"Bisschen Benchmarks, viele Quellen" , 1698335673 , Jannik Möll , 48 , 10282 , 93 , 71 , 0
"Database preselection" , 1698424202 , Jannik Möll , 49 , 10499 , 97 , 75 , 0
"Kleinigkeiten" , 1698506450 , Jannik Möll , 50 , 10600 , 98 , 77 , 0
"TSDB description und 'database' Rechtfertigung" , 1698673319 , Jannik Möll , 52 , 11097 , 104 , 82 , 0
"Korrektur: Bis 2.1" , 1698684221 , Jannik Möll , 52 , 11257 , 106 , 85 , 0
"Kleine Korrekturen" , 1698771926 , Jannik Möll , 52 , 11241 , 106 , 85 , 33
"QuestDB insertion experiments" , 1698933671 , Jannik Möll , 53 , 11804 , 108 , 87 , 0
"Kleine Korrekturen" , 1698959578 , Jannik Möll , 53 , 11853 , 108 , 87 , 0
"Renaming 05_TSBS" , 1699014516 , Jannik Möll , 53 , 11938 , 108 , 87 , 0
"MongoDB in TSBS & Korrektur" , 1699022197 , Jannik Möll , 54 , 12271 , 108 , 87 , 0
"Korrekturen, MongoDB Anpassungen, Benschmark-Auswahl" , 1699131852 , Jannik Möll , 54 , 12448 , 110 , 89 , 0
"Korrekturen" , 1699218021 , Jannik Möll , 54 , 12421 , 110 , 89 , 0
"Korrekturen" , 1699263315 , Jannik Möll , 54 , 12590 , 110 , 89 , 0
"Create Masterarbeit_Jannik_20231106.pdf" , 1699284391 , Jannik Möll , 54 , 12590 , 110 , 89 , 0
"Reference formatting; MongoDB Queries; Minor: Insertion experiment" , 1699376652 , Jannik Möll , 55 , 12672 , 110 , 89 , 0
"Insert experimente & misc" , 1699548922 , Jannik Möll , 58 , 13335 , 110 , 89 , 0
"Experimente und Misc" , 1699650026 , Jannik Möll , 59 , 13730 , 110 , 89 , 39
"Hardware metrics description" , 1699729230 , Jannik Möll , 59 , 14040 , 111 , 90 , 0
"Indices & Misc" , 1699903359 , Jannik Möll , 60 , 14555 , 111 , 90 , 0
"Etwas zu Query experiments" , 1699993009 , Jannik Möll , 61 , 14858 , 111 , 90 , 0
"Query W_q graphen und Misc" , 1700071022 , Jannik Möll , 63 , 14982 , 111 , 90 , 0
"W_q experiments and associated CPU usage" , 1700152739 , Jannik Möll , 64 , 15661 , 111 , 90 , 0
"Fixed build issue" , 1700244037 , Jannik Möll , 65 , 15870 , 111 , 90 , 0
"Minor additon: Starting disk space" , 1700302861 , Jannik Möll , 65 , 16061 , 111 , 90 , 0
"[Graph] Influx disk space progression" , 1700320038 , Jannik Möll , 65 , 16061 , 111 , 90 , 0
"Misc & Disk Space relationship" , 1700417466 , Jannik Möll , 66 , 16190 , 112 , 91 , 0
"Work on Disk space" , 1700502528 , Jannik Möll , 68 , 17036 , 112 , 91 , 48
"Slight work on disk space" , 1700601780 , Jannik Möll , 69 , 17151 , 112 , 91 , 0
"Minor Work on Disk Space and prepearing for quICSWAL" , 1700693414 , Jannik Möll , 70 , 17412 , 112 , 91 , 0
"Added QuestDB I_WAL data and regenerated all graphs" , 1700749605 , Jannik Möll , 70 , 17412 , 112 , 91 , 0
"Misc & Disk Space" , 1700770771 , Jannik Möll , 70 , 17798 , 112 , 91 , 0
"Adjustemnts to rectify QuestDB & Work on Query experiments" , 1700843666 , Jannik Möll , 73 , 18197 , 112 , 91 , 0
"Mixed Workload planning" , 1700868607 , Jannik Möll , 74 , 18338 , 112 , 91 , 0
"Work on Mixed Workload introduction" , 1700999494 , Jannik Möll , 74 , 18449 , 112 , 91 , 0
"Work on Mixed Workload" , 1701214048 , Jannik Möll , 75 , 18994 , 112 , 91 , 0
"Fixed citation links" , 1701293870 , Jannik Möll , 77 , 19411 , 112 , 91 , 0
"[Eingearbeitet] Davids Kommentare" , 1701363395 , Jannik Möll , 78 , 19587 , 118 , 96 , 55
"[Chart] Added column for contentPages" , 1701379827 , Jannik Möll , 78 , 19587 , 118 , 96 , 55
"Query Experimente und etwas Mixed" , 1701380585 , Jannik Möll , 79 , 19799 , 118 , 96 , 56
"Query Vergleich & Misc" , 1701472898 , Jannik Möll , 82 , 20887 , 119 , 97 , 59
"Query Vergleich abgeschlossen & Misc" , 1701554182 , Jannik Möll , 86 , 21620 , 120 , 98 , 61
"Update Abschlusspraesentation.pptx" , 1701554247 , Jannik Möll , 86 , 21620 , 120 , 98 , 61
"Etwas: Mixed Workload und Misc" , 1701723436 , Jannik Möll , 88 , 22242 , 120 , 98 , 63
"Mixed & Misc" , 1701811843 , Jannik Möll , 91 , 22591 , 120 , 98 , 65
