"Experiment Setup; Apache Druid" , 1697729084 , Jannik Möll , 44 , 9345 , 75 , 49
"Database descriptions" , 1697806815 , Jannik Möll , 44 , 9575 , 78 , 51
"Update 03_databaseCandidates.tex" , 1697830422 , Jannik Möll , 45 , 9697 , 78 , 51
"Database descriptions" , 1698082148 , Jannik Möll , 45 , 9897 , 81 , 55
"DBs & Existing Benchmarks" , 1698167106 , Jannik Möll , 46 , 10025 , 82 , 56
"Bisschen Benchmarks, viele Quellen" , 1698335673 , Jannik Möll , 48 , 10282 , 93 , 71
"Database preselection" , 1698424202 , Jannik Möll , 49 , 10499 , 97 , 75
"Kleinigkeiten" , 1698506450 , Jannik Möll , 50 , 10600 , 98 , 77
"TSDB description und 'database' Rechtfertigung" , 1698673319 , Jannik Möll , 52 , 11097 , 104 , 82
"Korrektur: Bis 2.1" , 1698684221 , Jannik Möll , 52 , 11257 , 106 , 85
"Kleine Korrekturen" , 1698771926 , Jannik Möll , 52 , 11241 , 106 , 85
"QuestDB insertion experiments" , 1698933671 , Jannik Möll , 53 , 11804 , 108 , 87
"Kleine Korrekturen" , 1698959578 , Jannik Möll , 53 , 11853 , 108 , 87
"Renaming 05_TSBS" , 1699014516 , Jannik Möll , 53 , 11938 , 108 , 87
"MongoDB in TSBS & Korrektur" , 1699022197 , Jannik Möll , 54 , 12271 , 108 , 87
"Korrekturen, MongoDB Anpassungen, Benschmark-Auswahl" , 1699131852 , Jannik Möll , 54 , 12448 , 110 , 89
"Korrekturen" , 1699218021 , Jannik Möll , 54 , 12421 , 110 , 89
"Korrekturen" , 1699263315 , Jannik Möll , 54 , 12590 , 110 , 89
"Create Masterarbeit_Jannik_20231106.pdf" , 1699284391 , Jannik Möll , 54 , 12590 , 110 , 89
"Reference formatting; MongoDB Queries; Minor: Insertion experiment" , 1699376652 , Jannik Möll , 55 , 12672 , 110 , 89
"Insert experimente & misc" , 1699548922 , Jannik Möll , 58 , 13335 , 110 , 89
"Experimente und Misc" , 1699650026 , Jannik Möll , 59 , 13730 , 110 , 89
"Hardware metrics description" , 1699729230 , Jannik Möll , 59 , 14040 , 111 , 90
"Indices & Misc" , 1699903359 , Jannik Möll , 60 , 14555 , 111 , 90
"Etwas zu Query experiments" , 1699993009 , Jannik Möll , 61 , 14858 , 111 , 90
"Query W_q graphen und Misc" , 1700071022 , Jannik Möll , 63 , 14982 , 111 , 90
"W_q experiments and associated CPU usage" , 1700152739 , Jannik Möll , 64 , 15661 , 111 , 90
"Fixed build issue" , 1700244037 , Jannik Möll , 65 , 15870 , 111 , 90
"Minor additon: Starting disk space" , 1700302861 , Jannik Möll , 65 , 16061 , 111 , 90
"[Graph] Influx disk space progression" , 1700320038 , Jannik Möll , 65 , 16061 , 111 , 90
"Misc & Disk Space relationship" , 1700417466 , Jannik Möll , 66 , 16190 , 112 , 91
